,Listing,Price,SQMUP,Room Info,Area,Location,Ads
1071,2-pokojowe mieszkanie 50m2 + loggia,Zapytaj o cenę2 pokoje50.7 m²,,,,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",VINCI Immobilier PolskaInwestycja deweloperska
1072,1-pokojowe mieszkanie 31m2 + loggia Bez Prowizji,Zapytaj o cenę1 pokój31.33 m²,,,,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",VINCI Immobilier PolskaInwestycja deweloperska
1073,1-pokojowe mieszkanie 41m2 + balkon Bez Prowizji,1 202 100 ,28 904 ,1 ,41.59  ,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",BPI Real Estate PolandInwestycja deweloperska
1074,2-pokojowe mieszkanie 40m2 + balkon Bez Prowizji,Zapytaj o cenę2 pokoje40.55 m²,,,,"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",Acciona NieruchomościInwestycja deweloperska
1075,3-pokojowe mieszkanie 56m2 + balkon Bez Prowizji,Zapytaj o cenę3 pokoje56.62 m²,,,,"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",Acciona NieruchomościInwestycja deweloperska
1076,3-pokojowe mieszkanie 58m2 + balkon Bez Prowizji,Zapytaj o cenę3 pokoje58.93 m²,,,,"ul. Szeligowska 24, Chrzanów, Bemowo, Warszawa, mazowieckie",NexityInwestycja deweloperska
1077,2-pokojowe mieszkanie 46m2 + balkon Bezpośrednio,Zapytaj o cenę2 pokoje46.5 m²,,,,"ul. Szeligowska 24, Chrzanów, Bemowo, Warszawa, mazowieckie",NexityInwestycja deweloperska
1078,"4 pokoje, 100m2, Wysoki standard ul. Cybernetyki",1 780 000 ,17 764 ,4 ,100.2  ,"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",Tycoon Polska Sp. z. o. o.Biuro nieruchomości
1079,2-pokojowe mieszkanie 48m2 + taras Bez Pośredników,Zapytaj o cenę2 pokoje48.93 m²,,,,"ul. Śródziemnomorska, Stegny, Mokotów, Warszawa, mazowieckie",NAPOLLOInwestycja deweloperska
1080,4-pokojowe mieszkanie 88m2 + taras Bez Pośredników,1 183 567 ,13 300 ,4 ,88.99  ,"ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie",SGIInwestycja deweloperska
1081,3-pokojowe mieszkanie 63m2 + balkon,804 384 ,12 600 ,3 ,63.84  ,"ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie",SGIInwestycja deweloperska
1082,2-pokojowe mieszkanie 41m2 + loggia,633 094 ,15 400 ,2 ,41.11  ,"ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie",SGIInwestycja deweloperska
1083,4-pokojowe mieszkanie 78m2 + balkon Bez Prowizji,Zapytaj o cenę4 pokoje78.58 m²,,,,"ul. Ostródzka 118, Grodzisk, Białołęka, Warszawa, mazowieckie",Wawel DevelopmentInwestycja deweloperska
1084,46m2 Mokotów 2 pokoje blisko Łazienek,785 000 ,17 065 ,2 ,46  ,"Sielce, Mokotów, Warszawa, mazowieckie",Oferta prywatna
1085,Sprzedam piękne mieszkanie na mokotownie,2 220 000 ,19 910 ,4 ,111.5  ,"ul. Jana Pawła Woronicza, Ksawerów, Mokotów, Warszawa, mazowieckie",Oferta prywatna
1086,Willa Fiore | nowy apartament nr 8,4 390 000 ,28 536 ,4 ,153.84  ,"ul. Chlewińska, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",ModernBau Sp. z o.o.Inwestycja deweloperska
1087,"MIeszkanie, 3 pokoje, 69 m2, III p",995 000 ,14 456 ,3 ,68.83  ,"ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
1088,2/3 Pokoje 60m2 Al. Niepodległości 33MetroWierzbno,819 900 ,13 642 ,2 ,60.1  ,"Al.Niepodległości, Ksawerów, Mokotów, Warszawa, mazowieckie",Oferta prywatna
1089,"wys. 289 cm, gotowe, bez Pcc, z Kw",626 400 ,15 988 ,2 ,39.18  ,"al. Aleje Jerozolimskie, Stare Włochy, Włochy, Warszawa, mazowieckie",HabitarBiuro nieruchomości
1090,Ekskluzywna Kawalerka w Centrum z Klimatyzacją.,647 000 ,23 963 ,2 ,27  ,"al. Aleja Jana Pawła II, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
1091,"wys. 289 cm, deweloperskie z Kw",637 160 ,15 590 ,2 ,40.87  ,"al. Aleje Jerozolimskie, Stare Włochy, Włochy, Warszawa, mazowieckie",HabitarBiuro nieruchomości
1092,Atrakcyjne 2 pokoje na Miasteczku Wilanów,824 500 ,17 000 ,2 ,48.5  ,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",WESTATE Wilanów sp. z o.o.Biuro nieruchomości
1093,"Po Remoncie 2 pok. 41,1m2 Puławska Mokotów",749 000 ,18 224 ,2 ,41.1  ,"Sielce, Mokotów, Warszawa, mazowieckie",City PROFIT NieruchomościBiuro nieruchomości
1094,4 pok 83 m2 wykończone pod klucz + 2x garaż i kom.,1 115 000 ,13 466 ,4 ,82.8  ,"inne Trakt Nadwiślański, Żerań, Białołęka, Warszawa, mazowieckie",In Home SolutionsBiuro nieruchomości
1095,Przytulne mieszkanie na Białołęce (2 pokoje),497 000 ,14 200 ,2 ,35  ,"ul. Pasłęcka, Nowodwory, Białołęka, Warszawa, mazowieckie",Oferta prywatna
1096,"Eleganckie mieszkanie z widokiem na centrum, 7 p.",890 000 ,19 778 ,2 ,45  ,"ul. Jana Kazimierza 28, Odolany, Wola, Warszawa, mazowieckie",Oferta prywatna
1097,Sprzedam 4 pokojowe mieszkanie blisko centrum,1 690 000 ,15 943 ,4 ,106  ,"al. Aleje Jerozolimskie 151, Stara Ochota, Ochota, Warszawa, mazowieckie",HouseBook3DBiuro nieruchomości
1098,wyjątkowy apartament 155m2 + 100 tarasów,2 590 000 ,16 710 ,5 ,155  ,"ul. Fantazyjna, Zacisze, Targówek, Warszawa, mazowieckie",PIÓREK HOUSEBiuro nieruchomości
1099,Luksusowe 4-pokojowe mieszkanie na Bliskiej Woli,2 130 000 ,26 955 ,4 ,79.02  ,"ul. Marcina Kasprzaka 29C, Odolany, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1100,3-pokojowe NOWE Mieszkanie do zamieszkania,1 750 000 ,26 515 ,3 ,66  ,"ul. Kacpra Karlińskiego 4, Odolany, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1101,Trzy pokoje w kamienicy koło Placu Bankowego.,1 250 000 ,16 437 ,3 ,76.05  ,"al. Aleja ""Solidarności"", Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Biernaccy Nieruchomości Sp. z o.o.Biuro nieruchomości
1102,4-pokojowe mieszkanie 87m2 + taras Bez Prowizji,955 425 ,10 893 ,4 ,87.71  ,"ul. Kazimierza Gierdziejewskiego, Szamoty, Ursus, Warszawa, mazowieckie",RONSON DEVELOPMENTInwestycja deweloperska
1103,3-pokojowe mieszkanie 65m2 + loggia,749 841 ,11 513 ,3 ,65.13  ,"ul. Kazimierza Gierdziejewskiego, Szamoty, Ursus, Warszawa, mazowieckie",RONSON DEVELOPMENTInwestycja deweloperska
1104,2-pokojowe mieszkanie 42m2 + ogródek Bez Prowizji,548 079 ,12 749 ,2 ,42.99  ,"ul. Kazimierza Gierdziejewskiego, Szamoty, Ursus, Warszawa, mazowieckie",RONSON DEVELOPMENTInwestycja deweloperska
1105,3-pokojowe mieszkanie 61m2 + loggia Bez Prowizji,Zapytaj o cenę3 pokoje61.17 m²,,,,"ul. Marywilska 60, Żerań, Białołęka, Warszawa, mazowieckie",RONSON DEVELOPMENTInwestycja deweloperska
1106,Komfortowe mieszkanie dla rodziny 2+2 - Bielany,1 680 000 ,19 882 ,4 ,84.5  ,"ul. Sokratesa, Wawrzyszew, Bielany, Warszawa, mazowieckie",Lions Estate Sp. z o o.Biuro nieruchomości
1107,Wyjątkowy apartament w świetnej lokalizacji w stan,3 266 000 ,24 015 ,5 ,136  ,"Wierzbno, Mokotów, Warszawa, mazowieckie",KOLOSEUM NIERUCHOMOŚCIBiuro nieruchomości
1108,2 pok. mieszkanie. Wysoki standart z ogródkiem,650 000 ,16 319 ,2 ,39.83  ,"ul. Jasiniec, Grodzisk, Białołęka, Warszawa, mazowieckie",OKEASKBiuro nieruchomości
1109,"3-pokojowe mieszkanie z ogródkiem, 57,1m2",610 000 ,10 683 ,3 ,57.1  ,"Grodzisk, Białołęka, Warszawa, mazowieckie",Oferta prywatna
1110,2 pokoje/51m2/Praga-Północ,667 000 ,12 989 ,2 ,51.35  ,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1111,Przestronne mieszkanie z pianinem....,750 000 ,12 148 ,3 ,61.74  ,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Beehouse-nieruchomościBiuro nieruchomości
1112,Złota 44 | 131 m² | 3 sypialnie | 3 łazienki,6 300 000 ,47 909 ,4 ,131.5  ,"ul. Złota 44, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
1113,"Do remontu, dwa oddzielne pokoje, ul. Koszykowa 3",900 000 ,19 502 ,2 ,46.15  ,"ul. Koszykowa, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",PTS NieruchomościBiuro nieruchomości
1114,Saska kepa 38m2 ul. Saska 2 pokoje balkon,549 000 ,14 260 ,2 ,38.5  ,"ul. Zwycięzców, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
1115,mieszkanie w kamienicy Stara Praga,1 320 000 ,15 000 ,3 ,88  ,"ul. Ząbkowska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Oferta prywatna
1116,"Nowe przestronne wnętrze 3 pok | komórka, garaż",1 750 000 ,22 584 ,3 ,77.49  ,"ul. Bobrowiecka, Sielce, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1117,Warszawa Włochy Kawalerka Cegła Sprzedaż,526 000 ,15 016 ,1 ,35.03  ,"ul. Marcina Flisa, Okęcie, Włochy, Warszawa, mazowieckie",Great HomeBiuro nieruchomości
1118,65 m2 | 3 pokoje z dużym balkonem | Praga-Południe,850 000 ,13 186 ,3 ,64.46  ,"ul. Roztocka, Gocławek, Praga-Południe, Warszawa, mazowieckie",PRAGA HOME SP. Z O.O.Biuro nieruchomości
1119,"⇝ Mieszkanie o pow 39,50mkw +balkon, Bielany",700 000 ,17 722 ,1 ,39.5  ,"ul. Stefana Żeromskiego, Słodowiec, Bielany, Warszawa, mazowieckie",House of Warsaw - Biuro Nieruchomości PremiumBiuro nieruchomości
1120,☀ Dwupokojowe mieszkanie na Kabatach do sprzedaży,850 000 ,17 526 ,2 ,48.5  ,"ul. Ksawerego Bronikowskiego, Kabaty, Ursynów, Warszawa, mazowieckie",House of Warsaw - Biuro Nieruchomości PremiumBiuro nieruchomości
1121,"Apartament w centrum Warszawy, wysoki standard",949 000 ,24 025 ,2 ,39.5  ,"ul. Icchoka Lejba Pereca 2, Mirów, Wola, Warszawa, mazowieckie",Oferta prywatna
1122,Sprzedam mieszkanie,2 060 000 ,17 025 ,4 ,121  ,"Szczęśliwice, Ochota, Warszawa, mazowieckie",Oferta prywatna
1123,"Mieszkanie na kameralnym osiedlu, 2 miejsca garaż.",910 000 ,16 497 ,3 ,55.16  ,"Polki, Wyczółki, Ursynów, Warszawa, mazowieckie",Oferta prywatna
1124,Mieszkanie do aranżacji w Browarach Warszawskich,3 168 000 ,36 000 ,3 ,88  ,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",PARTNERS INTERNATIONALBiuro nieruchomości
1125,2 pokoje do wprowadzenia 10 min Rondo Daszyńskiego,750 000 ,15 350 ,2 ,48.86  ,"ul. Okopowa, Nowolipki, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1126,Mieszkanie Żoliborz,957 000 ,13 810 ,3 ,69.3  ,"ul. Potocka, Marymont-Potok, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
1127,Piękne i słoneczne mieszkanie na Ursusie,599 000 ,14 790 ,2 ,40.5  ,"ul. Posag 7 Panien, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
1128,Apartament z duszą w najlepszej lokalizacji,2 550 000 ,28 022 ,4 ,91  ,"ul. Chocimska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",PARTNERS INTERNATIONALBiuro nieruchomości
1129,Penthouse w Miasteczku | 4 sypialnie + gabinet,3 250 000 ,24 343 ,6 ,133.51  ,"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",PARTNERS INTERNATIONALBiuro nieruchomości
1130,3 sypialnie | Design| 2 miejsca parkingowe,3 250 000 ,27 311 ,4 ,119  ,"Białej Koniczyny, Stegny, Mokotów, Warszawa, mazowieckie",PARTNERS INTERNATIONALBiuro nieruchomości
1131,3 pokojowe mieszkanie na zielonym osiedlu Anina.,609 000 ,11 644 ,3 ,52.3  ,"ul. Romana Pazińskiego, Anin, Wawer, Warszawa, mazowieckie",Pewne Nieruchomości Dariusz KowalczykBiuro nieruchomości
1132,"Gotowe 70 m2- balkon, piwnica 14 m2, wysokie 3m",699 000 ,9986 ,3 ,70  ,"ul. Admiralska, Stary Rembertów, Rembertów, Warszawa, mazowieckie",Oferta prywatna
1133,"Premium Sokratesa 7, Piękne unikalne dwupoziomowe",1 650 000 ,19 099 ,3 ,86.39  ,"ul. Sokratesa, Wawrzyszew, Bielany, Warszawa, mazowieckie",Oferta prywatna
1134,Słoneczne mieszkanie na Pradze Południe,747 500 ,11 500 ,3 ,65  ,"ul. Wspólna Droga, Grochów, Praga-Południe, Warszawa, mazowieckie",Beehouse-nieruchomościBiuro nieruchomości
1135,"tuż obok starówki, Metro Uniwersytet",1 000 000 ,21 231 ,2 ,47.1  ,"ul. Mikołaja Kopernika, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Nieruchomości Filtrowa.plBiuro nieruchomości
1136,"tuż obok starówki, Metro Uniwersytet",1 000 000 ,21 231 ,2 ,47.1  ,"ul. Mikołaja Kopernika, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Nieruchomości Filtrowa.plBiuro nieruchomości
1137,Osiedle przy Arkadii /4-pok. apartament do wejścia,2 000 000 ,21 815 ,4 ,91.68  ,"ul. Burakowska, Powązki, Wola, Warszawa, mazowieckie",Polias DomBiuro nieruchomości
1138,"Luksusowy apartament z ogrodem 205 m2, jak dom.",3 600 000 ,25 751 ,5 ,139.8  ,"ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",AD.DRĄGOWSKIBiuro nieruchomości
1139,"Nowe 4-pok, wanna i prysznic!Ul.Bokserska,Mokotów!",1 599 000 ,19 620 ,4 ,81.5  ,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",Twoje Mieszkanie Biuro NieruchomościBiuro nieruchomości
1140,Przy Parku Górczewska i stacji metra Bemowo!,768 000 ,16 000 ,2 ,48  ,"Górce, Bemowo, Warszawa, mazowieckie",REALS Nieruchomości Sp. z o.o.Biuro nieruchomości
1141,"Warszawa, Śródmieście, Nowy Świat",2 600 000 ,23 636 ,4 ,110  ,"ul. Nowy Świat, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",Hetman InvestBiuro nieruchomości
1142,Sprzedam apartament,1 500 000 ,19 587 ,4 ,76.58  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Oferta prywatna
1143,"38m2 tuż przy metrze!2-pok, prysznic!Garaż.Bez Pcc",749 000 ,19 566 ,2 ,38.28  ,"ul. Szeligowska, Chrzanów, Bemowo, Warszawa, mazowieckie",Twoje Mieszkanie Biuro NieruchomościBiuro nieruchomości
1144,Wyjątkowa kamienica z 1913 roku z windą. METRO,919 000 ,23 384 ,2 ,39.3  ,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",VIVA INVESTBiuro nieruchomości
1145,Wyjątkowa kamienica z 1913 roku z windą. Metro,919 000 ,23 384 ,2 ,39.3  ,"ul. Grodzka, Stara Praga, Praga-Północ, Warszawa, mazowieckie",VIVA INVESTBiuro nieruchomości
1146,4 pokoje*Stary Mokotów*Kamienica*Metro,1 542 143 ,16 300 ,4 ,94.61  ,"ul. Jarosława Dąbrowskiego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",VIVA INVESTBiuro nieruchomości
1147,Wysoki standard*2 pokoje*Balkon 14 m2*Garaż,849 999 ,16 915 ,2 ,50.25  ,"ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",VIVA INVESTBiuro nieruchomości
1148,Ustawne mieszkanie 8 min. od Kolejki.,625 000 ,10 998 ,2 ,56.83  ,"Skorosze, Ursus, Warszawa, mazowieckie",ForHouse NieruchomościBiuro nieruchomości
1149,mieszkanie 2 pokojowe Warszawa Ochota,530 000 ,14 722 ,2 ,36  ,"ul. Władysława Korotyńskiego, Rakowiec, Ochota, Warszawa, mazowieckie",Oferta prywatna
1150,Zieleń. Kuchnia z oknem. Dwustronne. Ciche.,919 000 ,17 893 ,2 ,51.36  ,"ul. Józefa Lewartowskiego, Muranów, Śródmieście, Warszawa, mazowieckie",ForHouse NieruchomościBiuro nieruchomości
1151,Sprzedam apartament,1 080 000 ,20 259 ,2 ,53.31  ,"ul. Konstruktorska, Służewiec, Mokotów, Warszawa, mazowieckie",Oferta prywatna
1152,Mieszkanie z genialnym widokiem na Pl. Konstytucji,1 750 000 ,21 373 ,2 ,81.88  ,"pl. Plac Konstytucji, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1153,Apartament na Starym Mokotowie,1 750 000 ,21 290 ,2 ,82.2  ,"ul. Lewicka, Stary Mokotów, Mokotów, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1154,Jasne 4 pokojowe mieszkanie w zielonej części Woli,1 670 058 ,16 900 ,4 ,98.82  ,"ul. Józefa Sowińskiego, Ulrychów, Wola, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1155,Designerskie mieszkanie na Szczęśliwicach,2 657 066 ,28 900 ,3 ,91.94  ,"ul. Lutniowa, Szczęśliwice, Ochota, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1156,Apartament z ogródkiem 450 mkw (!!!),3 560 000 ,17 962 ,5 ,198.2  ,"ul. Jana Kochanowskiego, Huta, Bielany, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1157,Jasne mieszkanie z 40-metrowym balkonem,1 690 000 ,17 245 ,4 ,98  ,"ul. Wrzeciono, Wrzeciono, Bielany, Warszawa, mazowieckie",Oferta prywatna
1158,OKAZJA Mieszkanie 3-pok Garaż Piwnica BEZPOŚREDNIO,950 000 ,15 273 ,3 ,62.2  ,"ul. Młynarska, Młynów, Wola, Warszawa, mazowieckie",Oferta prywatna
1159,3 pokojowe mieszkanie z klimatyzacją dla rodziny,1 350 000 ,18 544 ,3 ,72.8  ,"Fort Bema, Bemowo, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1160,Dwupokojowe mieszkanie na sprzedaż na Mokotowie,912 600 ,16 869 ,2 ,54.1  ,"ul. Bobrowiecka, Sielce, Mokotów, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1161,Przepiękne 4 pokoje kamienica przy Naruszewicza,2 390 000 ,20 368 ,4 ,117.34  ,"ul. Adama Naruszewicza, Wierzbno, Mokotów, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1162,"Bardzo widny, rozkładowy apartament na Zawadach",1 780 000 ,15 478 ,4 ,115  ,"ul. Jara, Zawady, Wilanów, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1163,"Kawalerka. Park ""Morskie Oko"",.",400 000 ,18 182 ,1 ,22  ,"ul. Spacerowa, Ujazdów, Śródmieście, Warszawa, mazowieckie",WAWA-EstateBiuro nieruchomości
1164,"Trzypokoje, dwa balkony, ul. Syta.",1 075 000 ,15 966 ,3 ,67.33  ,"ul. Syta, Zawady, Wilanów, Warszawa, mazowieckie",WAWA-EstateBiuro nieruchomości
1165,Przytulne mieszkanie z widokiem na zieleń,1 455 000 ,16 404 ,3 ,88.7  ,"ul. Grochowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1166,Komfortowe 2 Pokoje W Centrum Warszawy,990 000 ,18 000 ,2 ,55  ,"ul. Żytnia, Nowolipki, Wola, Warszawa, mazowieckie",homfi sp. z o.o.Biuro nieruchomości
1167,Mieszkanie inwestycyjne w sercu Warszawy 71 mk,1 270 000 ,17 887 ,3 ,71  ,"al. Aleje Jerozolimskie, Filtry, Ochota, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1168,Dwupokojowe mieszkanie na Woli,988 380 ,19 000 ,2 ,52.02  ,"Juliana Konstantego Ordona, Odolany, Wola, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1169,BEZPOŚREDNIO | 3 pokoje | WYKOŃCZONE z architektem,655 000 ,13 100 ,3 ,50  ,"Pavarottiego, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Oferta prywatna
1170,Trzypokojowe mieszkanie widok na Warszawę.,"1 047 156,60 ",16 980 ,3 ,61.67  ,"ul. Szybka, Raków, Włochy, Warszawa, mazowieckie",Małycha Nieruchomości PremiumBiuro nieruchomości
1171,Apartment | 3 bedroom| 2 bathroom | cond,2 750 000 ,25 701 ,4 ,107  ,"ul. Solec, Solec, Śródmieście, Warszawa, mazowieckie",Tarachulska Real Estate & Finance WarsawBiuro nieruchomości
1172,3pok z ogródkiem 103m2 |55m2 Wykańczane pod klucz,709 000 ,12 891 ,3 ,55  ,"ul. Brzeziny, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Oferta prywatna
1173,Apartment 2 bedroom | optional 3 bedroom,2 990 000 ,25 071 ,3 ,119.26  ,"ul. Mieczysława Orłowicza, Solec, Śródmieście, Warszawa, mazowieckie",Tarachulska Real Estate & Finance WarsawBiuro nieruchomości
1174,4-pokojowe mieszkanie 91 m2 Sarmacka,1 710 000 ,18 791 ,4 ,91  ,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",DreamNEST Magdalena LechowiczBiuro nieruchomości
1175,Dwupoziomowe mieszkanie na Tarchominie,740 000 ,9487 ,3 ,78  ,"ul. Pasłęcka, Nowodwory, Białołęka, Warszawa, mazowieckie",Oferta prywatna
1176,"2-pokojowe mieszkanie 43,6m2 Branickiego",839 000 ,19 243 ,2 ,43.6  ,"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",DreamNEST Magdalena LechowiczBiuro nieruchomości
1177,Warszawa Gocław ! Blok Balkon Ogródek,669 000 ,10 453 ,2 ,64  ,"ul. Orlego Lotu, Gocław, Praga-Południe, Warszawa, mazowieckie",Oferta prywatna
1178,4-pokojowe mieszkanie 89m2 + balkon Bez Prowizji,Zapytaj o cenę4 pokoje89.87 m²,,,,"ul. Goździków, Marysin Wawerski, Wawer, Warszawa, mazowieckie",APM DevelopmentInwestycja deweloperska
1179,3-pokojowe mieszkanie 65m2 + balkon Bezpośrednio,Zapytaj o cenę3 pokoje65.19 m²,,,,"ul. Goździków, Marysin Wawerski, Wawer, Warszawa, mazowieckie",APM DevelopmentInwestycja deweloperska
1180,3-pokojowe mieszkanie 57m2 + balkon Bez Prowizji,735 076 ,12 700 ,3 ,57.88  ,"ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie",SGIInwestycja deweloperska
1181,3-pokojowe mieszkanie 65m2 + ogródek,Zapytaj o cenę3 pokoje65.41 m²,,,,"ul. Arkadii, Nadwiśle, Wawer, Warszawa, mazowieckie",Atelier InvestInwestycja deweloperska
1182,4-pokojowe mieszkanie 88m2 + taras Bez Pośredników,1 147 971 ,12 900 ,4 ,88.99  ,"ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie",SGIInwestycja deweloperska
1183,2-pokojowe mieszkanie 40m2 + ogródek Bezpośrednio,604 876 ,14 800 ,2 ,40.87  ,"ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie",SGIInwestycja deweloperska
1184,1-pokojowe mieszkanie 39m2 + ogródek,569 705 ,14 500 ,1 ,39.29  ,"ul. Przedpole, Raków, Włochy, Warszawa, mazowieckie",SGIInwestycja deweloperska
1185,2-pokojowe mieszkanie 50m2 + loggia,Zapytaj o cenę2 pokoje50.86 m²,,,,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",VINCI Immobilier PolskaInwestycja deweloperska
1186,1-pokojowe mieszkanie 30m2 + loggia,Zapytaj o cenę1 pokój30.23 m²,,,,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",VINCI Immobilier PolskaInwestycja deweloperska
