,Listing,Price,SQMUP,Room Info,Area,Location,Ads
1294,2/3pok| Zielona okolica| dla rodzin| super cena!,595 443 ,12 369 ,3 ,48.14  ,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1295,"Mieszkanie Warszawa Wola 43,50 m²",549 000 ,12 621 ,3 ,43.5  ,"Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1296,"Niezależne M2 oddzielna kuchnia | Blisko park, WUM",639 000 ,14 881 ,2 ,42.94  ,"ul. Księcia Trojdena, Rakowiec, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1297,Kawalerka z dużym balkonem i miejscem garażowym!,399 000 ,12 707 ,1 ,31.4  ,"ul. Książkowa, Nowodwory, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1298,Gotowe do wprowadzenia 2 pokoje z osobną kuchnią,499 000 ,13 486 ,2 ,37  ,"ul. Radzymińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1299,"Gotowiec: 5 mikro, przychód 12.500 zł, Roi 10,43%",1 270 000 ,14 682 ,5 ,86.5  ,"ul. Vincenta van Gogha, Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1300,Gotowiec inwestycyjny / przychód 11.300 zł mies.,1 199 000 ,16 440 ,6 ,72.93  ,"al. Aleja ""Solidarności"", Młynów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1301,2 pok. mieszkanie w super lokalizacji na Bielanach,670 000 ,16 040 ,2 ,41.77  ,"ul. Władysława Broniewskiego 91, Piaski, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1302,"Ustawne, balkon ponad 6 mkw",568 512 ,11 258 ,3 ,50.5  ,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1303,Balkon 6 m2/Idealne na start lub wynajem,417 012 ,12 356 ,2 ,33.75  ,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1304,Przytulna kawalerka na Saskiej Kępie,620 000 ,22 143 ,1 ,28  ,"ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1305,BEZPOŚREDNIO Trzypokojowe mieszkanie na Rydygiera,1 550 000 ,24 940 ,3 ,62.15  ,"ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
1306,Blisko Stacji PKP,629 000 ,14 707 ,2 ,42.77  ,"Salomea, Włochy, Warszawa, mazowieckie",Inwestycja deweloperska
1307,Korotyńskiego 3 pok.74m2 garaż,1 320 000 ,17 742 ,3 ,74.4  ,"ul. Władysława Korotyńskiego, Rakowiec, Ochota, Warszawa, mazowieckie",Inwestycja deweloperska
1308,"Mieszkanie na sprzedaż 85,8 m2 Ordonówny Białołęka",1 072 500 ,12 500 ,4 ,85.8  ,"ul. Hanki Ordonówny 19d, Nowodwory, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1309,Do wejścia | Jasne | Wyjątkowy taras,1 500 000 ,23 077 ,3 ,65  ,"ul. Prymasa Augusta Hlonda, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Inwestycja deweloperska
1310,Nowe 3 pokoje! Atrakcyjna cena i przemyślany układ,439 591 ,9950 ,3 ,44.18  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1311,Przy Parku Szczęśliwickim |Do wejścia |Duży balkon,1 300 000 ,18 492 ,2 ,70.3  ,"ul. Złotego Smoka, Szczęśliwice, Ochota, Warszawa, mazowieckie",Inwestycja deweloperska
1312,3-pokojowy lokal z przestronną loggią! 9 900 zł/m²,463 419 ,9900 ,3 ,46.81  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1313,4 pokoje z urokliwym ogródkiem! Tylko 9 600zł/m²,606 912 ,9600 ,4 ,63.22  ,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1314,PRZESTRONNE 2-pokoje || I piętro || Płochocińska,591 057 ,8885 ,2 ,66.52  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1315,2-POKOJOWE mieszkanie + GARDEROBA -- bezpośrednio,587 291 ,8835 ,2 ,66.47  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1316,PRZESTRONNE 2-pokoje || OGRÓDEK || Płochocińska,583 880 ,8785 ,2 ,66.46  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1317,* PRZESTRONNE 2-POKOJE z ogródkiem Płochocińska *,578 149 ,8836 ,2 ,65.43  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1318,2-pokoje na I piętrze - ROZKŁADOWE - Płochocińska,576 203 ,8836 ,2 ,65.21  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1319,FUNKCJONALNE 2-pokoje + garderoba Zakątek Harmonia,572 680 ,8786 ,2 ,65.18  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1320,2-pokoje na II piętrze - ROZKŁADOWE - Płochocińska,578 667 ,8886 ,2 ,65.12  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1321,2-pokoje na II piętrze - ROZKŁADOWE - Płochocińska,578 667 ,8886 ,2 ,65.12  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1322,Mieszkanie 3-pokoje z OGRÓDKIEM ul. Płochocińska,572 155 ,8786 ,3 ,65.12  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1323,Mieszkanie 2-pokojowe z GARDEROBĄ ul. Płochocińska,575 147 ,8836 ,2 ,65.09  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1324,ETAP II ~ 3-pokojowe mieszkanie z 66 m2 TARASEM ~,630 154 ,9803 ,3 ,64.28  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1325,ROZKŁADOWE 3-pokoje na PARTERZE Płochocińska,535 608 ,8650 ,3 ,61.92  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1326,ROZKŁADOWE 3-pokoje na II piętrze ATRAKCYJNA cena,546 753 ,8850 ,3 ,61.78  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1327,"3 pokojowe, na Białołęce, 2 ogródki ,obok tramwaju",690 600 ,12 356 ,3 ,55.89  ,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1328,Białołęka - 3-pokoje na I piętrze - ROZKŁADOWE,"540 137,50 ",8750 ,3 ,61.73  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1329,Ustawne 3-pokojowe mieszkanie ul. Płochocińska,501 693 ,8900 ,3 ,56.37  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1330,APARTMENT FOR SALE PLATINUM TOWERS GRZYBOWSKA,900 000 ,23 672 ,2 ,38.02  ,"Mirów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1331,"Mieszkanie, Bemowo, ul. Kazubów, blisko metra",780 000 ,12 787 ,3 ,61  ,"ul. Kazubów, Górce, Bemowo, Warszawa, mazowieckie",Inwestycja deweloperska
1332,MIESZKANIE 3-pokoje -- Bezpośrednio - Płochocińska,501 604 ,8900 ,3 ,56.36  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1333,3-POKOJE Białołęka __ Nowa inwestycja ATAL S.A.,498 667 ,8900 ,3 ,56.03  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1334,3-POKOJOWE MIESZKANIE - Nowe Osiedle Płochocińska,498 667 ,8900 ,3 ,56.03  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1335,2-POKOJE + LOGGIA ul. Płochocińska,"477 217,50 ",9186 ,2 ,51.95  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1336,MIESZKANIE 2-POKOJE bez PCC ul. Płochocińska,489 457 ,9169 ,2 ,53.38  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1337,W cenie mieszkania miejsce postojowe i kom. lok.,990 000 ,17 247 ,3 ,57.4  ,"ul. Magnacka, Gołąbki, Ursus, Warszawa, mazowieckie",Inwestycja deweloperska
1338,PRZESTRONNE 2-pokoje || I piętro || Płochocińska,"488 811,50 ",9169 ,2 ,53.31  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1339,4pok|Metro Wawrzyszew |super cena i lokalizacja!,1 510 000 ,18 826 ,4 ,80.21  ,"Wawrzyszew, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1340,53 m2 ~ 3-POKOJE z loggią ~ bez PCC ~ Białołęka,488 725 ,9169 ,2 ,53.3  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1341,FUNKCJONALNE 2-pokoje + loggia * Zakątek Harmonia,463 705 ,9387 ,2 ,49.4  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1342,Ustawne 2-pokoje LOGGIA ul. Płochocińska || 2025,463 518 ,9387 ,2 ,49.38  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1343,2-pokoje na II piętrze - ROZKŁADOWE - Płochocińska,468 267 ,9487 ,2 ,49.36  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1344,PRZESTRONNE 2-pokoje || OGRÓDEK || Płochocińska,457 840 ,9287 ,2 ,49.3  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1345,2-POKOJOWE mieszkanie * Zakątek Harmonia II,"462 322,50 ",9387 ,2 ,49.25  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1346,2-POKOJOWE MIESZKANIE - Nowe Osiedle Płochocińska,"462 322,50 ",9387 ,2 ,49.25  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1347,2-POKOJE + LOGGIA ul. Płochocińska,466 964 ,9487 ,2 ,49.22  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1348,"Sprzedam bezpośrednio , 47,7 m2 , Metro Imielin",645 000 ,13 522 ,2 ,47.7  ,"Pyry, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1349,"Dwupokojowe na wysokim parterze - pilnie, prywatne",519 000 ,13 376 ,2 ,38.8  ,"ul. Konstancińska, Sadyba, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1350,2pokoje kamienica po remoncie bezpośrednio,658 000 ,20 563 ,2 ,32  ,"ul. Puławska, Malczewskiego, Tyniecka, Wierzbno, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1351,Apartament 83 m2 w otoczeniu parków na Powiślu,1 660 000 ,20 000 ,3 ,83  ,"ul. Franciszka Salezego Jezierskiego, Solec, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1352,Bezpośrednio 2-pokoje-OKAZJA,417 000 ,12 265 ,2 ,34  ,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1353,Nowa Kawalerka+ pompa ciepła-+ panele,370 000 ,13 704 ,1 ,27  ,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1354,2/3pok|Bielany| atrakcyjna cena!|super dla rodzin,634 200 ,12 000 ,3 ,52.85  ,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1355,Atrakcyjne mieszkanie blisko metra,1 097 000 ,14 247 ,4 ,77  ,"Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1356,2pok z narożnym ogrodem| Bielany| super cena!,546 650 ,13 000 ,2 ,42.05  ,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1357,Okazja 2-pokoje+ Pompa+Panele,417 000 ,12 265 ,2 ,34  ,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1358,Piękne mieszkanie - gotowe do wprowadzenia !!!,798 000 ,9500 ,4 ,84  ,"Skorosze, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
1359,2pok w świetnej cenie| Bielany| spokojna okolica,631 680 ,12 000 ,2 ,52.64  ,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1360,3pok+oddzielna kuchnia|zielone Bielany|super cena,730 320 ,12 000 ,3 ,60.86  ,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1361,3 pokoje z ogrodem na Białołęce blisko tramwaju,681 400 ,12 626 ,3 ,53.97  ,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1362,"Stary Mokotów, Wiktorska, 2 pok., 48,84 m2, 1954 r",775 000 ,15 868 ,2 ,48.84  ,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1363,Royal Wilanow 123 m (4 pokoje),2 644 500 ,21 500 ,4 ,123  ,"ul. Krzysztofa Kieślowskiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1364,"Mieszkanie 3 pokojowe Gocław ""Balaton""",864 000 ,12 493 ,3 ,69.16  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1365,Klimatycze Mieszkanie W Kamienicy Na Żoliborzu,2 160 000 ,20 129 ,4 ,107.31  ,"Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",Biuro nieruchomości
1366,3-pokojowe mieszkanie 68m2 + loggia Bez Prowizji,1 477 112 ,21 488 ,3 ,68.74  ,"ul. Mariana Zdziechowskiego, Ksawerów, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1367,"Pierwszy raz w sprzedaży, nie szukaj dalej,Bielany",797 825 ,16 282 ,3 ,49  ,"Wrzeciono, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
1368,"Rodzinne mieszkanie, duży taras, ostatnie piętro",969 000 ,10 875 ,4 ,89.1  ,"ul. Marywilska 68, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1369,2 pokoje+kuchnia || Port Praski || po remoncie!,740 000 ,15 914 ,2 ,46.5  ,"ul. Stefana Okrzei, Stara Praga, Praga-Północ, Warszawa, mazowieckie",Inwestycja deweloperska
1370,Bielany I 3 Pokoje I 54m2 I Klimatyzacja,700 000 ,12 963 ,3 ,54  ,"ul. Pabla Nerudy, Chomiczówka, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
1371,Nowoczesne | wysoki standard | metro Bródno,549 000 ,13 390 ,2 ,41  ,"ul. Michała Kleofasa Ogińskiego, Bródno, Targówek, Warszawa, mazowieckie",Inwestycja deweloperska
1372,"Ciche, po remoncie na Muranowie!",813 000 ,17 298 ,2 ,47  ,"ul. Niska, Muranów, Śródmieście, Warszawa, mazowieckie",Inwestycja deweloperska
1373,3-POKOJOWE MIESZKANIE - Nowe Osiedle Płochocińska,570 615 ,9014 ,3 ,63.3  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1374,\\ Bezpośrednio // 3 pokoje z dużym BALKONEM,570 636 ,9018 ,3 ,63.28  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1375,NOWE OSIEDLE ul. PŁOCHOCIŃSKA - 3 pokoje - 64 mkw,590 093 ,9216 ,3 ,64.03  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1376,25m2 2 pokoje Ursus Skorosze IV kw 2024,369 000 ,14 442 ,2 ,25.55  ,"ul. Ryżowa, Skorosze, Ursus, Warszawa, mazowieckie",Inwestycja deweloperska
1377,Sprzedam kawalerkę,420 000 ,17 500 ,1 ,24  ,"ul. Antka Rozpylacza, Ulrychów, Wola, Warszawa, mazowieckie",Inwestycja deweloperska
1378,** ustawne 3-POKOJE + 2 BALKONY ** Płochocińska *,578 547 ,9007 ,3 ,64.23  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1379,Ładne 3-POKOJOWE mieszkanie Białołęka BEZPOŚREDNIO,578 229 ,9005 ,3 ,64.21  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1380,MIESZKANIE 3-pokoje -- Bezpośrednio - Płochocińska,572 788 ,9015 ,3 ,63.54  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Inwestycja deweloperska
1381,Kawalerka na Saskiej Kępie 33 m2,690 000 ,20 909 ,1 ,33  ,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
1382,3 pokoje na Białołęce - 64 m2 na II piętrze,586 485 ,9118 ,3 ,64.32  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1383,Idealne pod inwestycję mieszkanie na Gocławiu,715 000 ,11 413 ,3 ,62.65  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1384,3-POKOJE + balkon __ Płochocińska __ BEZPOŚREDNIO,586 635 ,9115 ,3 ,64.36  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1385,PŁOCHOCIŃSKA - 3-pokoje ~ Bezpośrednio ~ ATAL S.A.,"573 425,59 ",9018 ,3 ,63.59  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1386,ZAKĄTEK HARMONIA 3-pokoje ul. Płochocińska,567 910 ,8965 ,3 ,63.35  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1387,** ustawne 3-POKOJE + 2 BALKONY ** Płochocińska *,571 697 ,9150 ,3 ,62.48  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1388,! ROZKŁADOWE 3-pokoje na PARTER ! Atrakcyjna cena,578 335 ,9008 ,3 ,64.2  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1389,3-POKOJOWE MIESZKANIE - Nowe Osiedle Płochocińska,579 213 ,9005 ,3 ,64.32  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1390,3 pokojowe mieszkanie na bielanach osiedle Piaski,1 190 000 ,17 000 ,3 ,70  ,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela"", Piaski, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1391,"2 pokoje 51,1 m2, 15 minut do centrum Warszawy",619 000 ,12 114 ,2 ,51.1  ,"ul. Grawerska, Nowy Rembertów, Rembertów, Warszawa, mazowieckie",Biuro nieruchomości
1392,Atrakcyjne 2 pokojowe mieszkanie przy Promenadzie,595 000 ,12 768 ,2 ,46.6  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
1393,Przytulna kawalerka na sprzedaż na Pradze Południe,499 000 ,17 821 ,2 ,28  ,"ul. Grochowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
1394,✅ Przestronna Kawalerka / metro Młynów / gotowa,495 000 ,14 688 ,1 ,33.7  ,"Ulrychów, Wola, Warszawa, mazowieckie",Biuro nieruchomości
1395,Nowe 2 pokoje z parkingem w Miasteczku Wilanów,835 000 ,23 554 ,2 ,35.45  ,"ul. Oś Królewska, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1396,Mokotów/3 pokoje/zieleń/cisza/ Metro Służew,865 500 ,15 000 ,3 ,57.7  ,"ul. Sonaty, Służew, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1397,Wilanów ul. Sarmacka Royal Residence Bez Prowizji,1 698 000 ,20 458 ,4 ,83  ,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",Biuro nieruchomości
1398,Apartament z ogródkiem do wprowadzenia się.,998 000 ,13 212 ,3 ,75.54  ,"ul. Strzygłowska, Nadwiśle, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
1399,Przytulna i stylowa kawalerka w Warszawie.,527 000 ,15 873 ,1 ,33.2  ,"ul. Posag 7 Panien, Szamoty, Ursus, Warszawa, mazowieckie",Biuro nieruchomości
1400,Nowoczesny apartament w wysokim standardzie!,1 125 000 ,15 957 ,3 ,70.5  ,"Wyczółki, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1401,3-pokojowe mieszkanie na Bielanach,699 000 ,11 573 ,3 ,60.4  ,"ul. Renesansowa, Chomiczówka, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1402,3-pokojowe mieszkanie 61m2 + balkon Bezpośrednio,Zapytaj o cenę3 pokoje61.97 m²,,,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1403,1-pokojowe mieszkanie 29m2 + balkon,Zapytaj o cenę1 pokój29.66 m²,,,,"ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1404,Atrakcyjne 3 pokojowe 55 m2 blisko metra,764 500 ,13 900 ,3 ,55  ,"Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1405,Przytulne 3-pok mieszkanie na Białołęce Dworskiej,694 960 ,11 900 ,3 ,58.4  ,"ul. Przyjazna, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1406,Bezpośrednio 2 pokoje 31m2 plus gratis 10m2,449 000 ,14 484 ,2 ,31  ,"Rakowiec, Ochota, Warszawa, mazowieckie",Biuro nieruchomości
1407,Bemowo/ 4-pok/ Okazja,899 990 ,11 421 ,4 ,78.8  ,"Jelonki Północne, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1408,Okazja! Mieszkanie 3 pokojowe do remontu,569 000 ,10 518 ,3 ,54.1  ,"Gocław, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1409,dwa pokoje z oddzielną kuchnią i loggią,592 000 ,12 800 ,2 ,46.25  ,"ul. Marii Dąbrowskiej, Chomiczówka, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1410,3pok| na3kw.2023| zielony Gocław| 13min do Centrum,"962 236,80 ",13 776 ,3 ,69.85  ,"Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1411,45m2 w świetnej cenie| Metro Kondratowicza 15min,597 104 ,13 400 ,2 ,44.56  ,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1412,3 pokoje/ Rozbrat/ kamienica z windą,1 680 000 ,22 205 ,3 ,75.66  ,"ul. Rozbrat, Powiśle, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1413,Funkcjonalna kawalerka w kameralnym MOKO Concept,728 340 ,19 900 ,1 ,36.6  ,"Wierzbno, Mokotów, Warszawa, mazowieckie",Biuro nieruchomości
1414,"2 pokoje 51,1 m2, 15 minut do centrum Warszawy",619 000 ,12 114 ,2 ,51.1  ,"ul. Grawerska, Nowy Rembertów, Rembertów, Warszawa, mazowieckie",Biuro nieruchomości
1415,Kawalerka na Saskiej kępie obok Francuskiej,690 000 ,20 909 ,1 ,33  ,"ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1416,Rozkładowe 4 pokoje na ulicy Belgradzkiej,999 000 ,13 482 ,4 ,74.1  ,"ul. Belgradzka, Natolin, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1417,Komfortowe mieszkanie 4-pokojowe z ogrodem 130m2,1 080 000 ,13 500 ,4 ,80  ,"ul. Ryżowa, Skorosze, Ursus, Warszawa, mazowieckie",Inwestycja deweloperska
1418,Bezpośrednio Kawalerka z widokiem na Las Bielański,470 000 ,14 596 ,1 ,32.2  ,"Marymont-Kaskada, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1419,"Dwa pokoje, Koneser!",850 000 ,28 239 ,2 ,30.1  ,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",Biuro nieruchomości
1420,3-POKOJOWE MIESZKANIE - pod klucz | odbiór 12.2023,"719 939,08 ",12 219 ,3 ,58.92  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1421,Piękne 3 pokoje Ursynów/Złoty Potok BEZPOŚREDNIO,1 549 000 ,20 703 ,3 ,74.82  ,"Pyry, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1422,mieszkanie na Bielanach przy ul. Wrzeciono,590 000 ,17 879 ,1 ,33  ,"ul. Wrzeciono, Wrzeciono, Bielany, Warszawa, mazowieckie",Biuro nieruchomości
1423,2 pokoje na Bemowie + Garaż i komórka,595 000 ,14 512 ,2 ,41  ,"ul. Dywizjonu 303 303, Górce, Bemowo, Warszawa, mazowieckie",Biuro nieruchomości
1424,Gocław !!! Słoneczne mieszkanie z dużym balkonem,715 000 ,11 404 ,3 ,62.7  ,"Grochów, Praga-Południe, Warszawa, mazowieckie",Inwestycja deweloperska
1425,"Powiśle, ul. Śniegockiej, 3 pokoje przy Parku",2 700 000 ,27 000 ,3 ,100  ,"ul. Cecylii Śniegockiej, Solec, Śródmieście, Warszawa, mazowieckie",Biuro nieruchomości
1426,Mieszkanie 3 pokojowe w Dzielnicy Wawer! OKAZJA!,744 226 ,11 900 ,3 ,62.54  ,"Międzylesie, Wawer, Warszawa, mazowieckie",Biuro nieruchomości
1427,2 pokojowe mieszkanie na Kabatach,700 000 ,15 038 ,2 ,46.55  ,"al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",Biuro nieruchomości
1428,Apartament Dla Konesera W Kameralnej Inwestycji,1 850 000 ,23 597 ,2 ,78.4  ,"ul. Grenadierów, Grochów, Praga-Południe, Warszawa, mazowieckie",Biuro nieruchomości
1429,Mieszkanie z potencjałem,490 000 ,11 807 ,2 ,41.5  ,"ul. Łojewska, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",Biuro nieruchomości
1430,2-POKOJOWE MIESZKANIE - pod klucz | odbiór 12.2023,"634 024,46 ",13 062 ,2 ,48.54  ,"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1431,"Spokojne Mieszkanie 40m² + Balkon 11m², Rossiniego",599 999 ,14 940 ,2 ,40.16  ,"ul. Gioacchino Rossiniego 1, Kobiałka, Białołęka, Warszawa, mazowieckie",Biuro nieruchomości
1432,"Wysokie,kamienica, metro Stare Bielany",650 000 ,16 857 ,2 ,38.56  ,"Stare Bielany, Bielany, Warszawa, mazowieckie",Inwestycja deweloperska
